Alumnos,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,Resultados
Alumno 1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40
Alumno 2,0,,,,,,,,,,0
Alumno 3,0,,,,,,,,,,0
Alumno 4,0,,,,,,,,,,0
Alumno 5,0,,,,,,,,,,0
Alumno 6,1,,,,,,,,,,100
Alumno 7,0,,,,,,,,,,0
Alumno 8,0,,,,,,,,,,0
Alumno 9,0,,,,,,,,,,0
Alumno 10,0,,,,,,,,,,0
Alumno 11,0,,,,,,,,,,0
Alumno 12,0,,,,,,,,,,0
Alumno 13,0,,,,,,,,,,0
Alumno 14,0,,,,,,,,,,0
Alumno 15,1,,,,,,,,,,100
Alumno 16,1,,,,,,,,,,100
Alumno 17,1,,,,,,,,,,100
Alumno 18,1,,,,,,,,,,100
Alumno 19,1,,,,,,,,,,100
Alumno 20,1,,,,,,,,,,100
Alumno 21,1,,,,,,,,,,100
Alumno 22,1,,,,,,,,,,100
Alumno 23,1,,,,,,,,,,100
Alumno 24,1,,,,,,,,,,100
Alumno 25,1,,,,,,,,,,100
Alumno 26,1,,,,,,,,,,100
